formation_id,date_iso,date_precision,year,month,day,place,region,country,country_code,county,crop,size_text,classification,latitude,longitude,geocode_method,geocode_confidence,coordinate_uncertainty_km,geoname_id,geocode_admin1,source_count,source_names,source_urls,assertion_ids,has_straight_component,orientation_status,source_image_count,has_source_images,straight_component_tier,straight_detector_score,straight_candidate_id,diagram_angle_deg,diagram_angle_uncertainty_deg,diagram_angle_reference,straight_review_status,source_image_straight_status,source_image_straight_tier,source_image_straight_score,source_image_straight_candidate_id,source_image_axis_deg,source_image_axis_uncertainty_deg,source_image_axis_reference,source_image_analysis_count,source_image_candidate_count,source_image_straight_caveat
cc_4dff4df31cc9,0815,year,815,,,Lyon,Métropole de Lyon,France,FR,,,,unreviewed,45.74906,4.84789,geonames_locality_centroid,0.62,15,2996944,Rhône-Alpes,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_edd06cf0470766,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_daa1e279ec9909b3,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_a0ac3a11d834,1590-05-18,day,1590,5,18,Assen,Drenthe,Netherlands,NL,,,,unreviewed,52.99667,6.5625,geonames_locality_centroid,0.72,5,2759633,Drenthe,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_005537294dd128,no_candidate,not_reviewed,0,no_linked_images,none,0.422,sc_9b5efc960d2fda62,103.0,2.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_75ec0482dafd,1633,year,1633,,,,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_64e9556dba0100,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_19202b81e6ec8675,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_053c8e4f4bb6,1678-08-22,day,1678,8,22,,Hertfordshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_711fe316649121,no_candidate,not_reviewed,0,no_linked_images,none,0.374,sc_bed342c981fb2fe0,153.1,2.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_a8539aff42a6,1686,year,1686,,,,Staffordshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_897e1e7e7812d3,no_candidate,not_reviewed,0,no_linked_images,none,0.367,sc_b0b3bcd8882a3b97,106.0,0.4,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_ccf10daa92d3,1847,year,1847,,,,,United States,US,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_fe7a60ff52f322,no_candidate,not_reviewed,0,no_linked_images,none,0.366,sc_7768100c4c9acee9,102.7,1.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_f7ed394be8b8,1871-10-04,day,1871,10,4,High Wycombe,Buckinghamshire,England,GB,,,,unreviewed,51.62907,-0.74934,geonames_locality_centroid,0.62,15,2646914,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_9dcc46ad4a1373,no_candidate,not_reviewed,0,no_linked_images,none,0.275,sc_e2980197a7df2786,168.9,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d750c7eda7c5,1879,year,1879,,,,Zulu,South Africa,ZA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_7687ffb035264a,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.936,sc_0ff3f3a5f1455daf,44.9,0.5,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_f56fa0b078dc,1880-07-21,day,1880,7,21,Guildford,Surrey,England,GB,,,,unreviewed,51.23536,-0.57427,geonames_locality_centroid,0.62,15,2647793,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_fbd32c3286bfe2,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_7536d5604fb3ce02,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_934c9e7145f4,1880-07,month,1880,7,,East Kent,Ontario,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_818734bbe35602,no_candidate,not_reviewed,0,no_linked_images,none,0.303,sc_6fefe3e033c790bd,114.9,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
