formation_id,site_status,latitude,longitude,coordinate_uncertainty_m,coordinate_method,directly_visible,alignment_eligible,site_cluster_id,search_aliases,evidence_source_url,evidence_artifact_ids,evidence_artifact_sha256s,imagery_provider,imagery_acquisition_date,review_status,reviewer,reviewed_at,rights_status,notes
cc_e5724a3476de,corroborated_field,45.1714056,-122.7264972,35,user_supplied_source_photo_registration,false,true,whiskey_hill_oregon_field,"Whiskey Hill; Hubbard; Woodburn","https://iccra.org/bystate/Oregon/ICCRA%20-%20OR%20-%20Whiskey%20Hill-Hubbard,%20Clackamas%20County%20(July%2023,%201998).html","user_pic4_registration; iccra_whiskeyhill1998_2_source_photo","b90a07196d559328b74e9f31cd0f12ea1cedf6bdb6e1d36f7811d2ac32f42cc0; 6d80ba170805803507b66c2b2c0d596d8c16447301769240edc3b744982b98a8",Google Earth/USGS,2000-07-28,accepted_user_evidence,User-supplied evidence review,2026-07-21,metadata_only_pixels_not_redistributed,"Coordinates digitized from the user-supplied screenshot/status bar; uncertainty is conservative. The supplied source-photo registration and same-field context corroborate the field, but the 1998 formation is not directly visible in the referenced 2000 historical frame. Evidence hashes identify the user-supplied registration screenshot and the source photograph; they are not hashes of the report URL."
cc_69ae8f9bae18,candidate_field,45.1713,-122.7263,200,same_field_source_statement,false,false,whiskey_hill_oregon_field,"Whiskey Hill; Hubbard; Woodburn","https://iccra.org/bystate/Oregon/ICCRA%20-%20OR%20-%20Hubbard,%20Clackamas%20County%20(1999).html",user_pic3_historical_field_context,07fc1139cd325aaadb787c10457cddc7fb9bc8eb24fbed227c4f2307d1dc39bd,Google Earth/USGS,2000-07-28,accepted_user_evidence,User-supplied evidence review,2026-07-21,metadata_only_pixels_not_redistributed,"Coordinates digitized from the user-supplied screenshot/status bar; uncertainty is conservative. The ICCRA same-field statement supports a candidate location only; the 1999 formation is not directly visible in the referenced 2000 historical frame. The evidence hash identifies the user-supplied historical-field screenshot, not the report URL."
cc_80f4a64d3689,corroborated_field,45.1711639,-122.7260611,25,direct_historical_imagery_match,true,true,whiskey_hill_oregon_field,"Whiskey Hill; Hubbard; Woodburn","https://iccra.org/bystate/Oregon/ICCRA%20-%20OR%20-%20Whiskey%20Hill-Hubbard-Woodburn,%20Clackamas%20County%20(August%205,%202000).html",user_pic3_historical_imagery,07fc1139cd325aaadb787c10457cddc7fb9bc8eb24fbed227c4f2307d1dc39bd,Google Earth/USGS,2000-07-28,accepted_user_evidence,User-supplied evidence review,2026-07-21,metadata_only_pixels_not_redistributed,"Coordinates digitized from the user-supplied screenshot/status bar; uncertainty is conservative. The formation is directly visible in the 2000-07-28 historical imagery and is corroborated by the supplied aerial-photo registration. The evidence hash identifies the user-supplied historical-imagery screenshot, not the report URL."
cc_8a68d8a0471b,registered_site,45.5166667,-122.9833333,1500,source_report_degrees_minutes,false,false,,"Aloha; Sunset Highway; Sunset Hwy","https://iccra.org/bystate/Oregon/ICCRA%20-%20OR%20-%20Aloha,%20Sunset%20Hwy,%20Washington%20County%20(June%2014,%201994).html",iccra_aloha_report_cache,a90f90491fe56632ddebd2d3f504be4b14769f750e5c712a238e21e3bfdb4b2d,ICCRA report,,evidence_reviewed_source_coordinate,Codex evidence review,2026-07-21,coordinate_metadata_only,"The report's coarse degree-minute coordinate is used as a source-reported site with 1.5 km uncertainty so its reviewed cardinal axes do not originate from a locality centroid. It is not independently field-verified and is not eligible as an alignment target."
cc_5d10e918a4b4,candidate_field,44.9475495,-89.5679034,100,contemporaneous_investigator_map_road_control_fit,false,false,wausau_highway_n_1997,"Wausau; Highway N; 41st Street; Townline Road; Camp Phillips Road","https://iccra.org/bystate/Wisconsin/ICCRA%20-%20WI%20-%20Wausau,%20Marathon%20County%20(August%2013,%201997).html",iccra_wausau_1998_usgs_followup,1700e2a5b70635e3e8864112d0fca843287cedd5f6de6b78c05ab5c5359d9ae4,USGS,1998,evidence_reviewed_candidate_field,Codex evidence review,2026-07-21,remote_source_metadata_only,"A contemporaneous W-Files investigator map places the August 13 symbol east of North 41st Street and north of Townline Road. The map was fitted to the Townline/North 41st, McIntosh, and Lahr road controls; this point is the mapped symbol centroid. The ICCRA-hosted early-1998 USGS frame independently matches the road crossing, farm drive, farmstead, drainage margin, and field boundaries. The formation is not clearly visible in the follow-up frame, so 100 m uncertainty is retained and the point is excluded from alignment tests."
cc_db1599385db5,candidate_field,38.8226,-86.4968,1200,source_embedded_location_map_affine,false,false,bedford_sandpit_2008,"Bedford; Sandpit Road; Mitchell Road","https://iccra.org/bystate/Indiana/ICCRA%20-%20IN%20-%20Bedford,%20Lawrence%20County%20(September%2013,%202008).html",iccra_bedford_2008_location_map,999a7777274ae47deec56e5d164e5b16c8ed04a15bddb0b25d99dc7fcc6e47ca,ICCRA embedded location map,,evidence_reviewed_candidate_scene,Codex evidence review,2026-07-21,coordinate_metadata_only,"The source report places the damage along Sandpit Road just off Mitchell Road and includes an explicitly approximate location map. An affine Web-Mercator fit of the pin against six named communities yields this search-scene center; 1.2 km uncertainty covers the map-control residuals and the approximately 1.05 km separation from the geocoded road intersection. Ground photographs do not support overlay orientation or corners, so this remains a non-target candidate field."
cc_ca0e623b0480,candidate_field,44.9473776,-89.5750174,100,contemporaneous_investigator_map_road_control_fit,false,false,wausau_highway_n_1997,"Wausau; Highway N; 41st Street; Townline Road; Camp Phillips Road","https://iccra.org/bystate/Wisconsin/ICCRA%20-%20WI%20-%20Wausau,%20Marathon%20County%20(August%2016,%201997).html",iccra_wausau_1997_2a,4e898ec99842aec5c0dba0a42ad9159a225c41f6e05b29d4c1868d39a91e6c00,W-Files investigator map and ICCRA aerial photo,1997,evidence_reviewed_candidate_field,Codex evidence review,2026-07-21,remote_source_metadata_only,"The contemporaneous W-Files investigator map places the August 16 symbol west of North 41st Street and north of Townline Road. The map was fitted to the Townline/North 41st, McIntosh, and Lahr road controls; this point is the mapped symbol centroid. The ICCRA aerial photograph is linked in the source-image archive, but no independent projective fit has been accepted, so no image footprint is published and the point is excluded from alignment tests."
cc_ae1b8ee2ae1f,candidate_field,38.2428,-122.1231,150,named_intersection_aerial_landmark_match,false,false,rockville_2003_scene,"Rockville 1; Suisun Valley Road; Rockville Road; Solano County","https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Rockville%20(1),%20Solano%20County%20(June%2028,%202003).html",iccra_rockville_2003_1a,c5121e667c03e3139781fd9b56a5b1bbff4c254716e980d81cd4c679c3adb65c,ICCRA aerial photo and current basemap,2003,evidence_reviewed_candidate_field,Codex evidence review,2026-07-21,remote_source_metadata_only,"The report's named Rockville scene and the oblique aerial photograph were matched to the road, field, and building pattern near the reported intersection. The result is a candidate field center with conservative 150 m uncertainty, not a four-point image registration; it is excluded from formal alignment tests pending historical-imagery ground controls."
cc_0ed8b56730be,candidate_field,38.2401,-122.1225,200,campus_aerial_landmark_match,false,false,rockville_2003_scene,"Rockville 2; Solano Community College; Rockville Road; Solano County","https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20Rockville%20(2),%20Solano%20County%20(June%2028,%202003).html",iccra_rockville_2003_2a,af0034a51810beb97eebb142c3c51d6925457a8e9dc9f323b3ad920223aea372,ICCRA aerial photo and current basemap,2003,evidence_reviewed_candidate_field,Codex evidence review,2026-07-21,remote_source_metadata_only,"The source aerial scene was matched to the distinctive Solano Community College campus, adjacent roads, and field geometry. The result is a candidate field center with 200 m uncertainty, not a four-point registration; the source image remains available in the archive and the point is excluded from formal alignment tests."
cc_f0f992d92db0,candidate_field,44.8550,-122.8650,300,named_highway_exit_aerial_landmark_match,false,false,wavra_farm_1997_scene,"Wavra Farm; Salem; Silver Creek Falls; Highway 22","https://iccra.org/bystate/Oregon/ICCRA%20-%20OR%20-%20Wavr%20Farm,%20Salem-Silver%20Creek%20Falls,%20Marion%20County%20(June%2028,%201997).html",iccra_wavra_farm_1997_1,e7f8a43ae8dd1338c958e386ed0f74edd4b1dcfb45083ad5180d862006ce0aa9,ICCRA aerial photo and current basemap,1997,evidence_reviewed_candidate_field,Codex evidence review,2026-07-21,remote_source_metadata_only,"The source names the Highway 22 Silver Creek Falls exit, and the aerial photograph's road, farmstead, and field pattern constrain this candidate scene. The 300 m uncertainty reflects the remaining oblique-view ambiguity. No image footprint or true-north axis is published until historical-imagery ground controls support a projective fit."
