assertion_id,source_name,source_url,source_record_url,retrieved_at,source_page,source_slot,year,month,day,date_iso,date_precision,date_qualifier,place,region,country,country_code,county,crop,size_text,classification,thumbnail_url,notes
a_edd06cf0470766,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,1,1,815,,,0815,year,,Lyon,Métropole de Lyon,France,FR,,,,unreviewed,,
a_005537294dd128,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,1,2,1590,5,18,1590-05-18,day,,Assen,Drenthe,Netherlands,NL,,,,unreviewed,,
a_64e9556dba0100,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,1,3,1633,,,1633,year,,,Wiltshire,England,GB,,,,unreviewed,,
a_711fe316649121,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,1,4,1678,8,22,1678-08-22,day,,,Hertfordshire,England,GB,,,,unreviewed,,
a_897e1e7e7812d3,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,1,5,1686,,,1686,year,,,Staffordshire,England,GB,,,,unreviewed,,
a_fe7a60ff52f322,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,1,6,1847,,,1847,year,,,,United States,US,,,,unreviewed,,
a_9dcc46ad4a1373,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,1,7,1871,10,4,1871-10-04,day,,High Wycombe,Buckinghamshire,England,GB,,,,unreviewed,,
a_7687ffb035264a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,1,8,1879,,,1879,year,,,Zulu,South Africa,ZA,,,,unreviewed,,
a_fbd32c3286bfe2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,1,9,1880,7,21,1880-07-21,day,,Guildford,Surrey,England,GB,,,,unreviewed,,
a_818734bbe35602,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,1,10,1880,7,,1880-07,month,,East Kent,Ontario,Canada,CA,,,,unreviewed,,
a_896f23a17fd729,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,1,11,1883,,,1883,year,,Oskaloosa,Iowa,United States,US,,,,unreviewed,,
a_503ead0ca6a97f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,1,12,1890,,,1890,year,,Thurso,Highlands,Scotland,GB,,,,unreviewed,,
